country,agree
EU27,89
BE,87
BG,72
CZ,83
DK,92
DE,88
EE,90
IE,94
EL,83
ES,91
FR,88
HR,91
IT,88
CY,82
LV,88
LT,93
LU,87
HU,77
MT,96
NL,92
AT,85
PL,92
PT,94
RO,89
SI,86
SK,80
FI,94
SE,94
